district_id,adi,anal,angami,ao,assamese,balti,bengali,bhotia,bhumij,bishnupuriya,bodo,chakhesang,chang,deori,dimasa,dogri,english,gadaba,gangte,garo,gondi,gujarati,halabi,halam,hindi,hmar,ho,jatapu,juang,kabui,kannada,kashmiri,khandeshi,kharia,khasi,khezha,khiemnungan,kinnauri,kisan,koch,kolami,kom,konda,konkani,konyak,korku,korwa,koya,kui,kuki,ladakhi,lahauli,lahnda,lakher,lalung,lepcha,liangmei,limbu,lotha,maithili,malayalam,malto,manipuri,mao,maram,marathi,maring,mishmi,mogh,monpa,munda,mundari,nepali,nicobarese,nocte,odia,others,paite,parji,pawi,phom,pochury,punjabi,rabha,rai,rengma,sangtam,sanskrit,santali,savara,sema,sherpa,shina,sindhi,tamang,tamil,tangkhul,tangsa,telugu,thado,tibetan,tripuri,tulu,urdu,vaiphei,wancho,yimchungre,zeliang,zemi,zou
425,0,0,0,0,12.0,0,495.0,0,0,0,0,0,0,0,0,2.0,13.0,0,0,0,26.0,630.0,0,0,1750494.0,0,0,0,0,0,116.0,24.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,91.0,0,8.0,0,0,306.0,0,0,0,0,0,0,40.0,0,0,765.0,203.0,0,0,0,0,0,790.0,0,0,0,0,2.0,5.0,0,0,0,0,299.0,0,104.0,0,0,84.0,0,0,0,3.0,7709.0,0,0,0,0,0,0
426,0,0,0,0,0,0,7322.0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,436.0,130.0,0,0,1007530.0,0,0,0,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,34.0,0,0,0,0,71.0,0,0,0,0,0,0,13.0,0,0,71.0,8.0,0,0,0,0,0,79.0,0,0,0,0,0,0,0,0,0,0,73.0,0,5.0,0,0,57.0,0,0,0,0,646.0,0,0,0,0,0,0
427,27.0,12.0,0,15.0,301.0,0,1192.0,0,0,13.0,23.0,5.0,0,0,6.0,40.0,33.0,0,4.0,1.0,144.0,1468.0,0,0,2343233.0,0,0,0,0,1.0,70.0,3.0,1.0,7.0,3.0,0,0,3.0,0,0,0,5.0,1.0,3.0,0,0,0,0,0,47.0,1.0,0,0,3.0,0,0,0,0,11.0,130.0,631.0,0,198.0,5.0,0,2910.0,0,2.0,0,5.0,0,0,431.0,0,0,891.0,104.0,9.0,0,0,0,0,3389.0,4.0,0,1.0,2.0,26.0,13.0,0,12.0,0,0,8353.0,0,383.0,4.0,3.0,477.0,1.0,0,9.0,6.0,13515.0,8.0,5.0,0,1.0,5.0,3.0
428,0,0,0,0,0,0,507.0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,5.0,662.0,0,0,1253539.0,0,0,0,0,0,93.0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,15.0,126.0,0,0,0,0,262.0,0,0,0,0,0,0,26.0,0,0,270.0,26.0,0,0,0,0,0,872.0,0,0,0,0,15.0,0,0,0,0,0,1602.0,0,36.0,0,0,103.0,0,0,0,1.0,5452.0,0,0,0,0,0,0
429,0,0,0,0,0,0,4983.0,0,0,0,1.0,0,0,0,0,2.0,44.0,0,0,1.0,388.0,591.0,0,0,2199286.0,0,0,0,0,0,146.0,2.0,0,5.0,0,0,0,0,0,1.0,0,0,0,4.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,221.0,579.0,0,2.0,0,0,442.0,0,0,0,0,3.0,0,28.0,0,0,186.0,12.0,0,0,0,0,0,1251.0,2.0,0,0,0,43.0,2.0,0,0,0,0,11197.0,0,69.0,0,0,100.0,2.0,0,0,1.0,9293.0,0,0,0,0,0,0
430,0,0,0,0,4.0,0,542.0,0,0,0,0,0,0,0,0,4.0,31.0,0,0,0,7.0,244.0,0,0,2354602.0,0,0,0,0,0,16.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,99.0,274.0,0,1.0,0,0,462.0,0,0,0,0,5.0,0,31.0,0,0,95.0,16.0,0,0,0,0,0,608.0,0,0,0,0,33.0,0,0,0,0,0,4278.0,0,34.0,0,0,54.0,1.0,0,0,0,3617.0,0,0,0,0,0,0
431,0,0,0,0,0,0,456.0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,6071.0,87.0,0,0,634141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,91.0,0,0,0,0,304.0,0,0,0,0,12.0,0,34.0,0,0,80.0,1029.0,0,0,0,0,0,124.0,0,0,0,0,2.0,2.0,0,0,0,0,1682.0,0,60.0,0,0,125.0,0,0,0,0,368.0,0,0,0,0,0,0
432,233.0,0,0,0,54.0,0,472.0,0,0,0,0,0,0,0,0,12.0,27.0,0,0,0,1.0,5526.0,0,0,800040.0,0,32.0,0,0,0,6.0,16.0,123.0,0,0,0,0,0,0,0,0,0,0,157.0,0,0,0,0,0,0,0,0,515.0,0,0,0,0,0,0,22.0,238.0,0,32.0,0,0,782.0,0,0,0,0,1.0,0,86.0,0,0,291.0,275.0,0,0,0,0,0,2535.0,2.0,0,0,0,14.0,0,0,0,0,0,3059.0,0,252.0,0,0,193.0,0,0,0,2.0,9525.0,0,0,0,0,0,0
433,0,0,0,0,22.0,0,2435.0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,5.0,4190.0,0,5.0,1317098.0,0,0,0,0,0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,2872.0,0,0,0,0,0,0,22.0,217.0,0,2.0,0,0,885.0,0,0,0,0,0,0,40.0,0,0,157.0,120.0,0,0,0,0,0,1508.0,0,0,0,0,12.0,1.0,0,0,0,0,3978.0,0,5.0,0,0,12.0,0,0,0,0,5970.0,0,0,0,0,0,0
434,0,0,0,0,8.0,0,618.0,0,0,0,0,0,0,0,0,6.0,199.0,0,0,0,32.0,7517.0,0,0,1222130.0,0,8.0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,38.0,0,0,0,0,0,0,59.0,298.0,0,0,0,0,2875.0,0,0,0,0,1.0,0,137.0,0,0,167.0,144.0,0,0,0,0,0,1505.0,0,0,0,0,11.0,0,0,0,0,0,2276.0,0,216.0,0,0,68.0,0,0,0,0,18493.0,0,0,0,0,0,0
435,0,0,0,0,9.0,0,1644.0,0,0,0,0,0,0,0,0,0,49.0,0,0,0,7.0,11559.0,3.0,0,1891751.0,0,0,0,0,0,9.0,7.0,0,0,0,0,0,0,0,0,0,0,1.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,1098.0,0,6.0,0,0,11195.0,0,0,0,0,4.0,0,184.0,0,0,309.0,76.0,0,0,0,0,0,3176.0,0,0,0,0,39.0,0,0,0,0,0,7916.0,0,401.0,0,0,190.0,0,0,0,0,56319.0,0,0,0,0,0,0
436,0,0,0,0,0,0,36.0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,268.0,0,0,1511215.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,2.0,0,4.0,0,0,180.0,0,0,0,0,0,0,7.0,0,0,7.0,132.0,0,0,0,0,0,28.0,0,0,0,0,127.0,0,0,0,0,0,5.0,0,7.0,2.0,0,0,0,0,0,0,604.0,0,0,0,0,0,0
437,4.0,0,0,0,8.0,0,1790.0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,20439.0,10335.0,0,0,1451442.0,0,0,0,0,0,3.0,0,8.0,0,0,0,0,0,0,0,0,0,0,12.0,0,1054.0,9.0,0,0,0,0,0,32.0,2.0,0,0,0,0,0,70.0,682.0,0,0,0,0,10634.0,0,0,0,0,0,0,86.0,0,0,235.0,486.0,0,0,0,0,0,1414.0,0,0,0,0,24.0,0,0,0,0,0,1566.0,0,132.0,0,0,92.0,0,0,0,0,29747.0,0,0,0,0,0,0
438,12.0,0,0,0,5.0,0,949.0,0,0,0,0,0,0,0,0,4.0,93.0,0,0,0,100.0,7085.0,0,0,1810545.0,0,0,0,0,0,16.0,246.0,17.0,0,0,0,0,0,0,0,0,0,0,1.0,0,24.0,6.0,0,0,0,0,0,43.0,0,0,0,0,0,0,222.0,515.0,0,31.0,0,0,9298.0,0,0,0,0,0,0,353.0,0,0,970.0,1612.0,0,0,0,0,0,627.0,0,0,0,0,21.0,5.0,0,0,0,0,547.0,0,156.0,0,0,235.0,0,0,0,5.0,11945.0,0,0,0,0,0,0
439,0,0,0,0,184.0,0,10717.0,6.0,1.0,0,4.0,0,0,0,4.0,153.0,306.0,0,1.0,4.0,1170.0,32225.0,10.0,0,2906241.0,0,0,0,0,0,118.0,180.0,7.0,7.0,2.0,0,0,0,1.0,0,0,0,1.0,194.0,0,56.0,27.0,0,93.0,9.0,8.0,0,43.0,2.0,0,0,1.0,0,1.0,762.0,6247.0,0,80.0,1.0,0,115953.0,0,0,0,0,9.0,9.0,1508.0,0,0,1790.0,1847.0,1.0,0,0,0,0,26533.0,0,0,0,4.0,206.0,14.0,1.0,0,0,0,56923.0,0,2630.0,0,0,1984.0,1.0,4.0,4.0,27.0,91978.0,0,0,0,0,0,0
440,1.0,0,0,0,9.0,0,889.0,0,0,0,0,0,0,0,0,3.0,17.0,0,0,0,1044.0,11474.0,0,0,1341124.0,0,66.0,0,0,0,263.0,3.0,18.0,3.0,0,0,0,0,0,0,0,0,0,2.0,0,346.0,3.0,0,0,0,0,1.0,0,2.0,0,0,0,0,0,100.0,168.0,0,17.0,0,0,8020.0,0,0,0,0,0,0,78.0,0,0,225.0,12344.0,0,0,0,0,0,2071.0,0,0,0,0,17.0,0,0,0,0,0,1035.0,0,487.0,0,0,813.0,0,0,0,0,37039.0,0,0,0,0,0,0
441,0,0,3.0,0,1.0,0,664.0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,24.0,18219.0,0,0,490176.0,0,1.0,0,0,0,48.0,84.0,29081.0,1.0,0,0,0,0,0,0,0,0,0,91.0,0,1568.0,68.0,0,0,0,0,0,1.0,1.0,0,0,1.0,0,0,7.0,82.0,0,15.0,0,0,17498.0,0,0,0,0,4.0,8.0,30.0,0,0,48.0,5739.0,0,0,0,0,0,1142.0,1.0,0,0,0,16.0,3.0,0,0,0,0,196.0,0,80.0,0,0,741.0,0,0,0,1.0,8662.0,0,0,0,0,0,0
442,0,0,0,0,0,0,159.0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,7.0,740.0,0,0,1529531.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,121.0,0,0,0,0,396.0,0,0,0,0,2.0,0,23.0,0,0,9.0,2.0,0,0,0,0,0,209.0,0,0,0,0,61.0,0,0,0,0,0,48.0,0,1.0,0,0,0,0,0,0,0,14340.0,0,0,0,0,0,0
443,0,0,0,0,0,0,338.0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,218.0,0,0,1388254.0,0,0,0,0,0,47.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,7.0,185.0,0,0,0,0,1562.0,0,0,0,0,0,0,30.0,0,0,27.0,4.0,0,0,0,0,0,549.0,0,0,0,0,39.0,0,0,0,0,0,767.0,0,43.0,0,0,28.0,0,0,0,0,66712.0,0,0,0,0,0,0
444,2.0,0,1.0,0,349.0,0,12324.0,7.0,0,0,17.0,0,0,1.0,1.0,120.0,277.0,0,3.0,1.0,1890.0,4870.0,17.0,0,2028250.0,0,0,0,0,0,409.0,223.0,8.0,2.0,6.0,0,0,1.0,0,0,0,0,1.0,123.0,0,79.0,9.0,0,0,5.0,11.0,0,37.0,0,0,4.0,0,0,1.0,395.0,14178.0,0,141.0,0,1.0,61843.0,1.0,1.0,2.0,2.0,27.0,6.0,2652.0,0,0,1900.0,513.0,0,0,0,0,0,12791.0,1.0,0,0,0,249.0,25.0,0,0,0,0,52969.0,0,7778.0,0,0,4094.0,0,2.0,3.0,15.0,160389.0,0,0,0,0,0,4.0
445,0,0,0,0,0,0,660.0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,482.0,534.0,0,0,1274822.0,0,0,0,0,0,9.0,1.0,83.0,1.0,0,0,0,0,0,0,0,0,0,2.0,0,102.0,0,0,0,0,0,0,264.0,0,0,0,0,0,0,42.0,158.0,0,4.0,0,0,682.0,0,0,0,0,1.0,6.0,69.0,0,0,63.0,169.0,0,0,0,0,0,273.0,0,0,0,0,11.0,1.0,0,0,0,0,348.0,0,39.0,0,0,31.0,0,0,1.0,0,30323.0,0,0,0,0,0,0
446,0,0,0,0,7.0,0,404.0,0,0,0,0,0,0,0,0,13.0,28.0,0,0,0,48.0,127.0,0,0,1299145.0,0,0,0,0,0,40.0,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,515.0,0,1.0,0,0,889.0,0,0,0,0,0,0,45.0,0,0,207.0,923.0,0,0,0,0,0,1531.0,0,0,0,0,13.0,11.0,0,0,0,0,642.0,0,52.0,0,0,123.0,0,0,0,0,26487.0,0,0,0,0,0,0
447,4.0,0,0,0,9.0,0,26604.0,0,0,0,0,0,0,0,0,1.0,19.0,0,0,1.0,436187.0,1027.0,740.0,0,722797.0,0,194.0,0,0,0,2.0,1.0,52.0,8.0,0,0,0,0,0,0,0,0,0,7.0,0,175346.0,14.0,0,0,5.0,0,0,0,1.0,0,0,0,0,0,69.0,747.0,0,12.0,0,0,202600.0,0,0,0,0,3.0,5.0,40.0,0,0,697.0,1505.0,0,0,0,0,44.0,1035.0,0,0,0,0,20.0,187.0,0,0,0,0,902.0,0,262.0,0,0,447.0,0,15.0,0,0,3469.0,0,0,0,0,0,0
448,0,0,0,0,0,0,410.0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,10032.0,1115.0,0,0,515139.0,0,21.0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,37202.0,1032.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,38.0,0,11.0,0,0,1306.0,0,0,0,0,0,0,8.0,0,0,9.0,193.0,0,0,0,0,0,332.0,0,0,0,0,1.0,0,0,0,0,0,419.0,0,19.0,0,0,57.0,0,0,0,0,2437.0,0,0,0,0,0,0
449,0,0,0,1.0,33.0,0,3105.0,1.0,0,0,5.0,0,0,0,0,41.0,36.0,0,0,3.0,12001.0,2820.0,0,1.0,1192716.0,0,0,0,0,0,0,16.0,0,1.0,1.0,2.0,0,0,0,0,0,0,0,6.0,0,11893.0,0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,52.0,648.0,0,21.0,0,0,5960.0,0,0,0,0,0,0,176.0,0,0,211.0,25.0,0,0,0,0,0,1643.0,1.0,0,0,0,524.0,4.0,0,0,0,0,4829.0,0,229.0,0,0,372.0,0,0,1.0,2.0,3928.0,0,0,0,0,0,0
450,0,0,0,0,5.0,0,1233.0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,54.0,375.0,0,0,1266735.0,0,4.0,0,0,0,19.0,2.0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,252.0,0,0,0,0,584.0,0,0,0,0,10.0,4.0,52.0,0,0,258.0,11.0,0,0,0,0,0,1186.0,0,0,0,0,37.0,0,0,0,0,0,20099.0,0,78.0,0,0,293.0,0,0,0,0,624.0,0,0,0,0,0,0
451,1.0,0,14.0,0,243.0,0,11832.0,2.0,0,0,8.0,0,0,0,0,77.0,595.0,0,0,5.0,4012.0,5329.0,37.0,0,2323945.0,0,7.0,0,0,2.0,201.0,66.0,0,6.0,0,0,0,0,0,0,0,0,0,81.0,0,2.0,0,0,0,0,24.0,0,0,0,0,15.0,0,0,0,192.0,4424.0,0,165.0,0,0,17570.0,0,0,0,0,4.0,5.0,1281.0,0,0,2109.0,192.0,0,0,0,0,0,16786.0,0,2.0,0,0,65.0,27.0,2.0,10.0,0,0,13969.0,0,4368.0,0,0,7189.0,0,0,1.0,5.0,47512.0,0,0,0,0,0,0
452,0,0,0,0,1.0,0,162.0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1170.0,108.0,0,0,1087169.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,96.0,0,1.0,0,0,394.0,0,0,0,0,0,0,22.0,0,0,9.0,3.0,0,0,0,0,0,431.0,0,0,0,0,2.0,0,0,0,0,0,1110.0,0,13.0,0,0,80.0,0,0,0,0,1074.0,0,0,0,0,0,0
453,0,0,0,0,2.0,0,240.0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,99284.0,2008.0,4.0,0,601909.0,0,0,0,0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,22.0,0,0,0,0,69.0,0,0,0,0,1.0,0,6.0,0,0,11.0,360.0,0,0,0,0,0,120.0,0,0,0,0,3.0,1.0,0,0,0,0,229.0,0,9.0,0,0,21.0,0,0,0,7.0,153.0,0,0,0,0,0,0
454,1.0,0,0,0,0,0,345.0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,107827.0,4324.0,1.0,0,938922.0,0,0,0,0,0,15.0,0,0,17.0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,12.0,115.0,0,0,0,0,387.0,0,0,0,0,4.0,1.0,9.0,0,0,47.0,4.0,0,0,0,0,0,235.0,0,0,0,0,1.0,0,0,0,0,0,1433.0,0,56.0,0,0,270.0,0,0,0,0,849.0,0,0,0,0,0,0
455,0,0,0,0,3.0,0,1895.0,0,0,0,1.0,0,0,0,0,0,15.0,1.0,0,0,115400.0,1480.0,22.0,0,1706553.0,0,47.0,0,0,0,106.0,0,10.0,7.0,0,0,0,0,0,0,0,0,0,5.0,0,36538.0,952.0,0,0,0,0,0,73.0,0,0,0,0,0,0,42.0,245.0,196.0,0,0,0,215777.0,0,0,0,0,0,2.0,112.0,0,0,257.0,318.0,0,0,0,0,0,2821.0,3.0,0,0,0,7.0,8.0,0,0,0,0,1756.0,0,165.0,0,0,566.0,0,5.0,0,0,5478.0,0,0,0,0,0,0
456,0,0,0,0,0,0,254.0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,95327.0,361.0,347.0,0,1236502.0,0,291.0,0,0,0,408.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,4.0,0,0,24367.0,0,0,0,0,0,0,55.0,0,0,18.0,198.0,0,0,0,0,0,114.0,0,0,0,0,12.0,0,0,0,0,0,1921.0,0,64.0,0,0,77.0,0,0,0,0,18693.0,0,0,0,0,0,0
457,105.0,0,0,0,4.0,0,612.0,24.0,0,0,16.0,0,0,0,0,2.0,11.0,0,0,0,179560.0,3804.0,795.0,0,1215408.0,0,1527.0,0,0,0,936.0,7.0,3750.0,51.0,0,0,0,0,0,0,0,0,0,11.0,0,0,7.0,0,0,0,0,0,177.0,5.0,0,0,0,0,0,47.0,240.0,0,8.0,0,0,279223.0,0,0,0,0,19.0,0,27.0,0,0,600.0,3700.0,0,0,0,0,0,1441.0,0,0,0,0,34.0,16.0,0,0,0,0,3810.0,0,116.0,0,2.0,476.0,0,45.0,0,0,4699.0,0,0,0,0,0,0
458,0,0,0,0,17.0,0,296.0,0,0,0,0,0,0,0,0,4.0,15.0,0,0,0,1.0,253.0,0,0,1234162.0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,222.0,0,0,0,0,904.0,0,0,0,0,4.0,0,61.0,0,0,433.0,16.0,0,0,0,0,0,2243.0,0,0,0,0,14.0,0,0,0,0,0,21.0,0,93.0,0,0,129.0,0,0,0,3.0,2359.0,0,0,0,0,0,0
459,0,0,0,0,10.0,0,79.0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,5.0,73.0,0,0,833295.0,0,0,0,0,0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,4.0,0,0,549.0,0,0,0,0,0,0,10.0,0,0,30.0,9.0,0,0,0,0,0,5860.0,0,0,0,0,7.0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,5006.0,0,0,0,0,0,0
460,0,0,8.0,0,1.0,0,1412.0,0,0,0,0,0,0,0,0,0,77.0,0,0,0,7465.0,96.0,0,0,1049653.0,0,5.0,0,0,0,12.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,183.0,0,6.0,0,0,363.0,0,0,0,0,25.0,7.0,39.0,0,0,644.0,13.0,0,0,0,0,0,487.0,0,0,0,0,6.0,19.0,0,0,0,0,3050.0,0,48.0,0,0,467.0,0,0,0,1.0,1694.0,0,0,0,0,0,0
461,5.0,0,0,0,19.0,0,2113.0,11.0,0,0,0,0,0,0,0,0,10.0,0,0,0,16719.0,218.0,2.0,0,725453.0,0,0,0,0,0,39.0,0,0,0,1.0,0,0,0,3.0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0,366.0,0,20.0,0,0,415.0,0,0,0,0,5.0,0,47.0,0,0,1220.0,34.0,0,0,0,0,0,374.0,0,0,0,0,1.0,3.0,0,0,0,0,458.0,0,38.0,0,0,352.0,0,0,0,2.0,636.0,0,0,0,0,0,0
462,0,0,0,0,2.0,0,245.0,0,0,0,0,0,0,0,0,2.0,1.0,0,0,0,8860.0,85.0,0,0,1116717.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,26.0,0,0,0,0,130.0,0,0,0,0,2.0,4.0,1.0,0,0,11.0,33.0,0,0,0,0,0,40.0,0,0,0,0,0,9.0,0,1.0,0,0,634.0,0,3.0,0,0,16.0,0,0,0,0,196.0,0,0,0,0,0,0
463,0,0,0,0,68.0,0,2928.0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,19269.0,161.0,1.0,0,1139093.0,0,0,0,0,0,18.0,12.0,0,18.0,0,0,0,0,0,0,0,0,0,13.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.0,919.0,0,25.0,0,0,484.0,0,0,0,0,67.0,351.0,84.0,0,0,658.0,9176.0,0,0,0,0,0,1163.0,0,0,0,0,71.0,31.0,0,0,0,0,29.0,0,202.0,0,0,438.0,0,0,0,1.0,1989.0,0,0,0,0,0,0
464,23.0,0,0,0,2.0,0,569.0,0,0,0,2.0,0,0,0,0,1.0,7.0,0,0,0,96.0,4248.0,0,0,142171.0,0,56.0,0,0,0,1.0,1.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,147.0,0,14.0,0,0,518.0,0,0,0,0,3.0,4.0,64.0,0,0,112.0,45.0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,1.0,102.0,0,57.0,0,0,257.0,0,0,0,0,2493.0,0,0,0,0,0,0
465,0,0,0,0,0,0,260.0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,18.0,13613.0,0,0,57611.0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,4.0,0,0,237.0,0,0,0,0,0,0,5.0,0,0,16.0,308.0,0,0,0,0,0,33.0,0,0,0,0,0,0,0,0,0,0,308.0,0,1.0,0,0,22.0,0,0,0,0,732.0,0,0,0,0,0,0
466,6.0,0,0,0,6.0,0,828.0,0,0,0,0,0,0,0,0,0,35.0,0,0,0,16259.0,5576.0,6.0,0,1004277.0,0,246.0,0,0,0,102.0,0,5.0,1.0,0,0,0,0,0,1.0,0,0,0,10.0,0,127198.0,0,0,0,0,0,0,924.0,0,0,0,0,0,0,29.0,273.0,0,1.0,0,0,13738.0,0,0,0,0,35.0,1.0,37.0,0,0,645.0,7732.0,0,0,0,0,0,1538.0,12.0,1.0,0,0,6.0,0,0,0,0,0,6831.0,0,362.0,1.0,0,1673.0,0,0,0,2.0,41911.0,0,0,0,0,0,0
467,1.0,0,0,0,0,0,200.0,0,0,0,0,0,0,0,0,0,6.0,0,0,1.0,2205.0,19230.0,0,0,188197.0,0,72.0,0,0,0,206.0,5.0,4700.0,1.0,0,0,0,1.0,0,0,0,0,0,13.0,0,78935.0,16.0,0,0,0,9.0,316.0,2712.0,2.0,0,0,0,0,0,8.0,71.0,0,0,0,0,204424.0,0,0,0,0,0,0,47.0,0,0,48.0,9621.0,0,0,0,0,0,738.0,1.0,0,0,0,1.0,1.0,0,0,0,0,6713.0,0,283.0,0,0,281.0,0,0,0,0,125229.0,0,0,0,0,0,0
90,0,1.0,13.0,1.0,806.0,0,32353.0,15.0,5.0,0,18.0,2.0,1.0,0,7.0,693.0,541.0,0,3.0,1.0,9.0,9921.0,8.0,0,3307816.0,0,10.0,0,0,14.0,1146.0,2641.0,45.0,24.0,11.0,2.0,1.0,0,0,0,0,0,0,88.0,0,0,0,0,0,7.0,14.0,0,923.0,0,0,4.0,0,0,1.0,35870.0,6469.0,0,299.0,12.0,0,4085.0,0,0,1.0,0,128.0,51.0,5170.0,0,4.0,2861.0,327.0,13.0,0,0,0,0,157124.0,0,0,3.0,0,236.0,61.0,4.0,2.0,6.0,0,9815.0,0,13407.0,49.0,0,1960.0,3.0,95.0,4.0,7.0,60839.0,0,0,0,0,8.0,4.0
91,0,7.0,3.0,5.0,182.0,0,4238.0,22.0,0,0,9.0,0,0,0,2.0,309.0,222.0,0,3.0,0,7.0,844.0,0,0,757032.0,0,3.0,0,0,22.0,190.0,155.0,14.0,25.0,4.0,0,0,7.0,0,0,0,0,0,34.0,0,0,2.0,0,0,10.0,54.0,0,189.0,0,0,0,1.0,0,10.0,5567.0,1572.0,0,182.0,5.0,1.0,950.0,0,0,0,0,26.0,22.0,1347.0,0,0,542.0,155.0,18.0,0,0,0,0,26318.0,0,0,0,0,39.0,18.0,4.0,1.0,8.0,0,829.0,0,956.0,24.0,0,433.0,1.0,1291.0,0,4.0,83735.0,4.0,0,0,0,3.0,0
92,2.0,0,0,0,143.0,0,15224.0,4.0,0,0,0,0,0,0,0,233.0,190.0,0,0,2.0,4.0,205.0,4.0,2.0,1928778.0,0,0,0,0,0,166.0,915.0,16.0,28.0,1.0,3.0,0,0,0,0,0,0,0,37.0,0,0,0,0,0,3.0,0,0,43.0,0,0,0,0,0,0,4895.0,6569.0,0,94.0,10.0,0,807.0,0,0,2.0,0,28.0,5.0,1096.0,0,0,997.0,94.0,0,0,0,0,0,24013.0,0,0,0,0,36.0,13.0,0,0,3.0,0,375.0,0,1589.0,0,0,636.0,3.0,0,1.0,1.0,254241.0,0,0,0,0,0,4.0
